Cities,Forecast,Cloudiness (%),Country,Date,Humidity,Lat,Lng,Max Temperature (F),Wind Speed (mph)
howard springs,Clouds,90.0,AU,2020-04-11 13:15:20,83.0,-12.5,131.05,79.0,6.93
xining,Clear,0.0,CN,2020-04-11 13:10:27,24.0,36.62,101.77,37.09,0.43
tolaga bay,Clear,5.0,NZ,2020-04-11 13:15:21,77.0,-38.37,178.3,55.29,4.16
camabatela,Rain,90.0,AO,2020-04-11 13:15:21,67.0,-8.19,15.38,66.74,2.66
peleduy,Snow,98.0,RU,2020-04-11 13:15:21,92.0,59.63,112.74,30.63,4.83
namatanai,Rain,84.0,PG,2020-04-11 13:15:21,75.0,-3.67,152.43,81.73,4.18
aksarka,Clouds,21.0,RU,2020-04-11 13:11:40,92.0,66.56,67.8,14.25,9.84
kenai,Clouds,20.0,US,2020-04-11 13:11:33,62.0,60.55,-151.26,30.0,6.93
ksenyevka,,,,,,,,,
raudeberg,Rain,100.0,NO,2020-04-11 13:11:04,100.0,61.99,5.14,46.99,12.75
sentyabrskiy,,,,,,,,,
ziyamet,,,,,,,,,
bilibino,Clouds,97.0,RU,2020-04-11 13:10:59,89.0,68.05,166.44,4.17,1.34
banjarmasin,Clouds,90.0,ID,2020-04-11 13:11:12,100.0,-3.32,114.59,77.0,3.36
liverpool,Rain,19.0,GB,2020-04-11 13:15:21,72.0,53.41,-2.98,69.01,9.17
namie,Clouds,100.0,JP,2020-04-11 13:15:21,75.0,37.48,141.0,44.01,6.06
adelaide,Clouds,75.0,AU,2020-04-11 13:15:21,71.0,-34.93,138.6,55.0,2.24
astoria,Clouds,90.0,US,2020-04-11 13:15:22,70.0,46.19,-123.83,52.0,8.05
ferrol,Clouds,90.0,ES,2020-04-11 13:15:22,87.0,43.48,-8.24,59.0,4.7
sawakin,Clear,4.0,SD,2020-04-11 13:15:22,67.0,19.11,37.33,74.95,14.47
mys shmidta,,,,,,,,,
escanaba,Clear,1.0,US,2020-04-11 13:10:23,48.0,45.75,-87.06,54.0,11.41
jinxiang,Rain,88.0,CN,2020-04-11 13:15:22,76.0,22.86,115.7,65.84,14.45
iqaluit,Clouds,90.0,CA,2020-04-11 13:11:22,79.0,63.75,-68.51,23.0,2.51
nago,Clouds,75.0,JP,2020-04-11 13:15:22,94.0,26.59,127.98,68.0,12.75
tautira,Clouds,75.0,PF,2020-04-11 13:15:23,78.0,-17.73,-149.15,80.6,4.7
colares,Clouds,20.0,PT,2020-04-11 13:15:23,72.0,38.8,-9.45,68.0,19.46
nazareno,Clouds,40.0,MX,2020-04-11 13:15:23,17.0,25.38,-103.42,84.2,10.29
ambilobe,Clear,2.0,MG,2020-04-11 13:15:23,80.0,-13.2,49.05,75.9,6.24
provideniya,Snow,99.0,RU,2020-04-11 13:11:01,97.0,64.38,-173.3,27.14,3.29
hobyo,Clear,0.0,SO,2020-04-11 13:15:23,66.0,5.35,48.53,83.71,15.01
leningradskiy,Clouds,100.0,RU,2020-04-11 13:15:23,84.0,69.38,178.42,7.84,4.12
trinidad,Clear,4.0,BO,2020-04-11 13:15:24,48.0,-14.83,-64.9,84.2,3.36
tura,Clouds,17.0,IN,2020-04-11 13:15:24,37.0,25.52,90.22,74.68,3.18
roebourne,Clear,0.0,AU,2020-04-11 13:12:36,50.0,-20.78,117.13,82.06,9.89
karacabey,Clouds,15.0,TR,2020-04-11 13:15:24,71.0,40.22,28.4,55.4,10.29
vila franca do campo,Clouds,20.0,PT,2020-04-11 13:11:19,63.0,37.72,-25.43,62.6,18.34
nizhneivkino,Clouds,100.0,RU,2020-04-11 13:15:24,89.0,58.19,49.52,32.58,8.95
kernersville,Clear,1.0,US,2020-04-11 13:15:24,30.0,36.12,-80.07,62.01,3.36
kysyl-syr,Snow,98.0,RU,2020-04-11 13:15:25,96.0,63.9,122.76,31.42,8.95
haines junction,Clear,0.0,CA,2020-04-11 13:15:25,74.0,60.75,-137.51,26.56,0.47
spring valley,Clouds,20.0,US,2020-04-11 13:15:25,50.0,36.11,-115.25,64.0,4.38
sitka,Clear,1.0,US,2020-04-11 13:15:25,69.0,57.05,-135.33,35.6,0.83
taoudenni,Clear,0.0,ML,2020-04-11 13:10:45,7.0,22.68,-3.98,100.29,3.87
axim,Rain,95.0,GH,2020-04-11 13:15:25,81.0,4.87,-2.24,82.31,6.58
maceio,Clouds,75.0,BR,2020-04-11 13:15:25,62.0,-9.67,-35.74,89.6,11.41
ahipara,Clouds,43.0,NZ,2020-04-11 13:15:26,80.0,-35.17,173.17,62.2,11.18
oxford,Rain,69.0,GB,2020-04-11 13:15:15,31.0,51.75,-1.26,75.2,4.7
ust-kuyga,Clouds,100.0,RU,2020-04-11 13:15:26,94.0,70.02,135.6,26.42,11.92
addanki,Clear,0.0,IN,2020-04-11 13:15:26,82.0,15.82,79.98,77.72,6.76
afua,Rain,77.0,BR,2020-04-11 13:11:05,88.0,-0.16,-50.39,81.52,6.64
nurlat,Clouds,100.0,RU,2020-04-11 13:15:26,59.0,54.43,50.81,43.2,7.92
barentsburg,,,,,,,,,
kidal,Clouds,55.0,ML,2020-04-11 13:15:27,12.0,18.44,1.41,96.04,6.49
talnakh,Snow,75.0,RU,2020-04-11 13:10:41,97.0,69.49,88.4,32.0,40.26
gat,Clouds,40.0,IL,2020-04-11 13:15:27,77.0,31.61,34.76,62.01,4.7
san patricio,Clouds,40.0,MX,2020-04-11 13:15:27,74.0,19.22,-104.7,86.0,11.41
necochea,Clear,6.0,AR,2020-04-11 13:15:27,52.0,-38.55,-58.74,78.01,8.01
macaubas,Rain,51.0,BR,2020-04-11 13:15:27,66.0,-13.02,-42.7,79.66,4.63
bucsa,Clear,7.0,HU,2020-04-11 13:15:27,23.0,47.2,21.0,63.0,10.29
khatanga,Clouds,64.0,RU,2020-04-11 13:15:28,92.0,71.97,102.5,0.52,10.36
rajbiraj,Clouds,25.0,NP,2020-04-11 13:15:28,24.0,26.53,86.75,79.11,4.7
inhambane,Clouds,100.0,MZ,2020-04-11 13:15:28,77.0,-23.86,35.38,74.25,6.35
ust-uda,Snow,100.0,RU,2020-04-11 13:15:28,80.0,54.17,103.03,34.66,7.14
pueblo nuevo,Clouds,64.0,MX,2020-04-11 13:15:28,17.0,23.38,-105.38,73.74,10.38
kailua,Clouds,90.0,US,2020-04-11 13:15:28,78.0,21.4,-157.74,73.4,4.7
fengrun,Clear,0.0,CN,2020-04-11 13:15:28,36.0,39.83,118.12,51.1,6.02
baruun-urt,Clear,0.0,MN,2020-04-11 13:15:28,36.0,46.68,113.28,38.7,4.29
clyde river,Clouds,75.0,CA,2020-04-11 13:10:57,84.0,70.47,-68.59,8.6,13.87
ust-kamchatsk,,,,,,,,,
djambala,Rain,45.0,CG,2020-04-11 13:15:28,64.0,-2.54,14.75,74.43,2.89
caravelas,Rain,45.0,BR,2020-04-11 13:10:58,78.0,-17.71,-39.25,81.86,12.33
baykit,Clouds,78.0,RU,2020-04-11 13:11:40,94.0,61.67,96.37,25.92,3.27
kavieng,Rain,97.0,PG,2020-04-11 13:15:28,74.0,-2.57,150.8,82.92,4.68
esmeraldas,Clouds,75.0,BR,2020-04-11 13:15:28,58.0,-19.76,-44.31,82.4,10.29
mankono,Clouds,39.0,CI,2020-04-11 13:15:29,45.0,8.06,-6.19,88.2,5.88
peterhead,Clouds,69.0,GB,2020-04-11 13:15:29,36.0,57.51,-1.8,62.6,5.82
baiyin,Clouds,30.0,CN,2020-04-11 13:15:29,23.0,36.56,104.21,39.99,4.47
doraville,Clear,1.0,US,2020-04-11 13:15:29,29.0,33.9,-84.28,68.0,8.05
mbaiki,Rain,100.0,CF,2020-04-11 13:15:29,85.0,3.87,17.99,70.23,7.38
gerash,Clouds,90.0,IR,2020-04-11 13:15:29,28.0,27.67,54.14,82.4,6.93
chortkiv,Clouds,34.0,UA,2020-04-11 13:15:29,30.0,49.02,25.8,55.0,8.01
paramonga,Clouds,69.0,PE,2020-04-11 13:15:30,71.0,-10.67,-77.83,75.81,11.59
porto novo,Clouds,40.0,BJ,2020-04-11 13:11:32,66.0,6.5,2.6,89.6,11.41
tombouctou,Clear,0.0,ML,2020-04-11 13:15:30,7.0,20.0,-3.0,98.31,7.36
cherskiy,Snow,100.0,RU,2020-04-11 13:15:30,96.0,68.75,161.3,11.71,11.54
indianola,Thunderstorm,90.0,US,2020-04-11 13:15:30,81.0,41.36,-93.56,59.0,3.36
eagle pass,Clouds,90.0,US,2020-04-11 13:14:12,78.0,28.71,-100.5,77.0,8.05
vestmanna,Rain,100.0,FO,2020-04-11 13:15:30,87.0,62.16,-7.17,46.4,10.29
kamenskoye,,,,,,,,,
codrington,Clouds,64.0,AU,2020-04-11 13:15:31,73.0,-38.27,141.97,51.37,11.7
lasa,Clear,5.0,IT,2020-04-11 13:15:31,41.0,46.62,10.7,75.2,6.93
ilulissat,Clouds,75.0,GL,2020-04-11 13:11:12,51.0,69.22,-51.1,37.4,10.29
pacific grove,Clouds,90.0,US,2020-04-11 13:13:10,76.0,36.62,-121.92,55.99,5.12
kamaishi,Clear,6.0,JP,2020-04-11 13:15:31,71.0,39.27,141.88,40.37,7.11
nguiu,,,,,,,,,
hambantota,Rain,16.0,LK,2020-04-11 13:15:32,79.0,6.12,81.12,82.18,11.61
port augusta,Clouds,40.0,AU,2020-04-11 13:15:32,62.0,-32.5,137.77,59.0,10.29
halifax,Clouds,75.0,CA,2020-04-11 13:13:33,60.0,44.65,-63.57,46.99,17.22
neuquen,Clouds,73.0,AR,2020-04-11 13:15:32,26.0,-38.95,-68.06,69.8,8.05
mabaruma,Clouds,100.0,GY,2020-04-11 13:15:32,52.0,8.2,-59.78,87.3,7.27
paamiut,Clouds,94.0,GL,2020-04-11 13:15:32,71.0,61.99,-49.67,40.26,5.93
turayf,Clouds,29.0,SA,2020-04-11 13:15:32,62.0,31.67,38.66,59.0,9.17
salinas,Clouds,90.0,US,2020-04-11 13:12:47,87.0,36.68,-121.66,57.0,6.93
mirnyy,Clouds,20.0,RU,2020-04-11 13:15:33,95.0,62.54,113.96,32.0,17.9
sarakhs,Clouds,75.0,IR,2020-04-11 13:15:33,77.0,36.54,61.16,60.8,16.11
staryy saltiv,Clouds,75.0,UA,2020-04-11 13:15:33,69.0,50.08,36.79,39.2,13.42
nadadores,Clouds,75.0,MX,2020-04-11 13:15:33,78.0,27.05,-101.6,84.0,1.32
svetlogorsk,Clear,10.0,BY,2020-04-11 13:15:33,66.0,52.63,29.73,38.08,7.0
nome,Clouds,40.0,US,2020-04-11 13:15:33,92.0,64.5,-165.41,21.2,8.05
vinh,Rain,53.0,VN,2020-04-11 13:13:03,95.0,18.67,105.67,75.7,3.04
ranong,Clear,8.0,TH,2020-04-11 13:15:33,81.0,9.97,98.63,80.29,4.56
colgong,Clear,0.0,IN,2020-04-11 13:15:33,19.0,25.27,87.22,83.82,3.24
at-bashi,Clouds,100.0,KG,2020-04-11 13:15:33,23.0,41.17,75.81,45.84,3.94
deputatskiy,Snow,93.0,RU,2020-04-11 13:15:33,92.0,69.3,139.9,22.01,14.65
cayenne,Clouds,20.0,GF,2020-04-11 13:15:34,62.0,4.93,-52.33,86.0,13.87
denia,Clouds,37.0,ES,2020-04-11 13:15:34,55.0,38.84,0.11,66.99,3.0
boddam,Clouds,69.0,GB,2020-04-11 13:15:34,36.0,57.47,-1.78,62.6,5.82
mustang,Clouds,90.0,US,2020-04-11 13:10:43,72.0,35.38,-97.72,68.0,18.34
karlskrona,Clouds,100.0,SE,2020-04-11 13:14:53,75.0,56.16,15.59,46.4,5.82
klaksvik,Rain,100.0,FO,2020-04-11 13:15:34,87.0,62.23,-6.59,46.4,10.29
fort saint john,,,,,,,,,
klyuchi,Clear,1.0,RU,2020-04-11 13:15:34,62.0,52.27,79.17,41.4,7.83
geraldton,Clouds,29.0,AU,2020-04-11 13:13:29,94.0,-28.77,114.6,73.0,6.46
srivardhan,Clouds,37.0,IN,2020-04-11 13:15:34,69.0,18.03,73.02,80.69,3.06
quatre cocos,Rain,75.0,MU,2020-04-11 13:15:34,73.0,-20.21,57.76,77.0,13.87
norman wells,Snow,75.0,CA,2020-04-11 13:15:34,85.0,65.28,-126.83,23.0,6.93
clinton,Clouds,40.0,US,2020-04-11 13:15:35,40.0,42.59,-82.92,55.0,12.75
suzu,,,,,,,,,
esperance,Clouds,81.0,AU,2020-04-11 13:15:35,68.0,-33.87,121.9,68.0,13.87
waingapu,Rain,27.0,ID,2020-04-11 13:15:35,78.0,-9.66,120.26,77.63,5.97
yeppoon,Clouds,75.0,AU,2020-04-11 13:10:41,83.0,-23.13,150.73,75.2,4.7
prince rupert,Clear,1.0,CA,2020-04-11 13:11:36,45.0,54.32,-130.32,42.8,8.05
aquiraz,Clouds,75.0,BR,2020-04-11 13:11:27,66.0,-3.9,-38.39,87.8,10.29
lata,Clouds,75.0,PT,2020-04-11 13:15:35,77.0,40.16,-8.33,62.01,11.41
tuatapere,Clouds,89.0,NZ,2020-04-11 13:11:02,78.0,-46.13,167.68,53.01,4.0
santa cruz cabralia,Clouds,40.0,BR,2020-04-11 13:15:31,78.0,-16.28,-39.02,82.4,9.17
orumiyeh,Thunderstorm,75.0,IR,2020-04-11 13:14:28,66.0,37.55,45.08,48.2,11.41
novyy urengoy,Rain,100.0,RU,2020-04-11 13:15:36,97.0,66.08,76.63,36.01,18.75
la asuncion,Clouds,95.0,VE,2020-04-11 13:15:36,55.0,11.03,-63.86,85.69,16.2
kamenka,Rain,100.0,RU,2020-04-11 13:15:36,90.0,51.32,42.77,37.99,1.01
vao,Rain,13.0,NC,2020-04-11 13:15:36,76.0,-22.67,167.48,75.76,13.82
trairi,Rain,99.0,BR,2020-04-11 13:15:36,70.0,-3.28,-39.27,85.21,9.26
zhirnov,Clouds,60.0,RU,2020-04-11 13:15:36,60.0,48.17,41.13,43.41,9.42
vila velha,Clouds,90.0,BR,2020-04-11 13:15:36,83.0,-20.33,-40.29,78.8,12.75
taft,Dust,75.0,IR,2020-04-11 13:15:36,33.0,31.75,54.21,73.4,13.87
saint-georges,Clouds,20.0,GD,2020-04-11 13:15:37,66.0,12.06,-61.75,86.0,20.8
pitimbu,Clouds,40.0,BR,2020-04-11 13:15:37,59.0,-7.47,-34.81,89.6,9.17
kemijarvi,Snow,52.0,FI,2020-04-11 13:15:37,95.0,66.71,27.43,24.8,6.26
nelson bay,Clear,1.0,AU,2020-04-11 13:15:37,44.0,-32.72,152.15,59.0,12.75
taseyevo,Clouds,27.0,RU,2020-04-11 13:15:37,90.0,57.22,94.9,31.01,2.91
walvis bay,Clear,0.0,NA,2020-04-11 13:15:37,40.0,-22.96,14.51,86.0,16.11
sorland,Clouds,100.0,NO,2020-04-11 13:11:21,79.0,67.67,12.69,35.22,8.23
faanui,Clouds,100.0,PF,2020-04-11 13:15:38,73.0,-16.48,-151.75,82.94,9.4
adre,Clouds,86.0,TD,2020-04-11 13:15:38,12.0,13.47,22.2,87.51,13.31
namibe,Clear,4.0,AO,2020-04-11 13:15:39,67.0,-15.2,12.15,77.36,6.02
samarai,Clouds,84.0,PG,2020-04-11 13:15:39,71.0,-10.62,150.67,78.13,3.33
najran,Clouds,75.0,SA,2020-04-11 13:15:39,25.0,17.49,44.13,86.0,9.17
saint-joseph,Clouds,48.0,RE,2020-04-11 13:15:39,69.0,-21.37,55.62,77.0,8.05
ambovombe,Rain,89.0,MG,2020-04-11 13:15:39,83.0,-25.17,46.08,73.15,15.57
talara,Clouds,97.0,PE,2020-04-11 13:10:40,100.0,-4.58,-81.27,62.6,13.87
olinda,Clouds,40.0,BR,2020-04-11 13:15:39,70.0,-8.01,-34.86,87.8,8.05
bairiki,Clouds,20.0,KI,2020-04-11 13:15:39,83.0,1.33,172.98,82.4,8.05
temaraia,,,,,,,,,
muros,Clouds,75.0,ES,2020-04-11 13:15:39,82.0,42.78,-9.06,61.0,5.82
pangkalanbuun,Rain,94.0,ID,2020-04-11 13:15:40,92.0,-2.68,111.62,75.97,2.57
saldanha,Clouds,85.0,ZA,2020-04-11 13:15:40,77.0,-33.01,17.94,68.0,5.82
kasama,Clouds,90.0,ZM,2020-04-11 13:15:40,64.0,-10.21,31.18,62.56,4.34
dalby,Clouds,32.0,AU,2020-04-11 13:15:40,66.0,-27.18,151.27,57.0,3.36
kirakira,Rain,98.0,SB,2020-04-11 13:15:40,80.0,-10.45,161.92,80.55,6.55
nara,Clouds,100.0,JP,2020-04-11 13:15:40,62.0,34.69,135.8,53.6,9.17
copiapo,Clouds,20.0,CL,2020-04-11 13:15:40,52.0,-27.37,-70.33,69.8,8.05
ilhabela,Clouds,36.0,BR,2020-04-11 13:11:18,62.0,-23.78,-45.36,73.45,6.89
mnogovershinnyy,Clouds,56.0,RU,2020-04-11 13:12:19,92.0,53.94,139.92,26.13,8.68
soyo,Rain,55.0,AO,2020-04-11 13:11:29,82.0,-6.13,12.37,81.82,6.53
panalingaan,Clear,1.0,PH,2020-04-11 13:15:41,79.0,8.78,117.42,80.96,2.55
los alamos,Clear,1.0,US,2020-04-11 13:15:41,20.0,35.89,-106.31,61.0,4.7
taguatinga,Rain,56.0,BR,2020-04-11 13:15:41,59.0,-12.39,-46.57,85.28,4.99
cascais,Clouds,20.0,PT,2020-04-11 13:15:41,72.0,38.7,-9.42,68.0,19.46
ayan,Clear,0.0,RU,2020-04-11 13:15:41,89.0,56.45,138.17,31.59,15.23
prince george,Clear,1.0,CA,2020-04-11 13:10:47,49.0,53.92,-122.75,35.01,5.82
puri,Haze,40.0,IN,2020-04-11 13:15:41,88.0,19.8,85.85,82.4,8.05
wulanhaote,,,,,,,,,
hokitika,Rain,100.0,NZ,2020-04-11 13:15:41,78.0,-42.72,170.97,55.36,9.22
kerema,Rain,74.0,PG,2020-04-11 13:15:41,85.0,-7.96,145.78,77.74,3.04
leh,Clouds,17.0,IN,2020-04-11 13:15:41,17.0,34.17,77.58,35.33,1.14
mundwa,Clouds,16.0,IN,2020-04-11 13:15:42,20.0,27.07,73.82,85.98,8.37
mitu,Rain,60.0,CO,2020-04-11 13:15:42,61.0,1.2,-70.17,87.01,3.29
san martin,Clouds,66.0,AR,2020-04-11 13:15:42,49.0,-33.08,-68.47,71.6,5.82
coffs harbour,Clouds,40.0,AU,2020-04-11 13:15:42,72.0,-30.3,153.13,60.8,8.05
tilichiki,Clear,3.0,RU,2020-04-11 13:15:42,89.0,60.47,166.1,0.52,6.42
gold coast,Clear,2.0,AU,2020-04-11 13:15:43,52.0,-28.0,153.43,69.01,4.7
kendari,Rain,100.0,ID,2020-04-11 13:15:43,95.0,-3.94,122.5,74.35,1.59
dois irmaos,Clouds,75.0,BR,2020-04-11 13:15:43,60.0,-29.58,-51.09,75.0,4.7
verkhnevilyuysk,Clouds,97.0,RU,2020-04-11 13:15:43,96.0,63.45,120.32,30.9,8.66
ostrovnoy,Clouds,73.0,RU,2020-04-11 13:15:43,94.0,68.05,39.51,16.47,11.01
sapouy,Clouds,99.0,BF,2020-04-11 13:11:04,20.0,11.55,-1.77,96.51,4.79
fethiye,Clear,0.0,TR,2020-04-11 13:15:43,68.0,36.62,29.12,64.4,3.36
fayetteville,Clear,1.0,US,2020-04-11 13:12:32,26.0,35.05,-78.88,64.0,9.17
meyungs,,,,,,,,,
saint anthony,Clear,1.0,US,2020-04-11 13:15:44,27.0,45.02,-93.22,55.99,6.93
duluth,Clouds,75.0,US,2020-04-11 13:12:22,34.0,46.78,-92.11,53.6,14.99
launceston,Clouds,40.0,AU,2020-04-11 13:15:44,87.0,-41.45,147.17,45.0,2.89
karakendzha,,,,,,,,,
northfield,Clear,1.0,US,2020-04-11 13:15:44,32.0,44.46,-93.16,57.0,4.7
viedma,Rain,100.0,AR,2020-04-11 13:13:23,55.0,-40.81,-63.0,65.86,19.82
poya,Clouds,34.0,NC,2020-04-11 13:15:44,77.0,-21.35,165.15,72.46,5.97
ikalamavony,Clear,8.0,MG,2020-04-11 13:15:44,63.0,-21.15,46.58,66.15,8.21
mardin,Rain,62.0,TR,2020-04-11 13:15:44,57.0,37.31,40.74,49.06,4.74
hofn,Clouds,81.0,IS,2020-04-11 13:11:13,83.0,64.25,-15.21,41.32,20.27
bambanglipuro,Clouds,33.0,ID,2020-04-11 13:15:45,80.0,-7.95,110.28,77.86,3.13
shenzhen,Rain,40.0,CN,2020-04-11 13:14:14,88.0,22.55,114.07,69.8,8.05
dubbo,Clear,4.0,AU,2020-04-11 13:15:45,70.0,-32.25,148.62,48.2,4.7
metro,Rain,10.0,ID,2020-04-11 13:15:45,86.0,-5.11,105.31,76.26,1.12
rawatbhata,Clear,5.0,IN,2020-04-11 13:15:45,19.0,24.93,75.58,85.98,10.04
crab hill,,,,,,,,,
dujuma,,,,,,,,,
oranjemund,Clear,6.0,NA,2020-04-11 13:15:45,87.0,-28.55,16.43,61.11,4.03
black river,Clouds,20.0,JM,2020-04-11 13:15:45,74.0,18.03,-77.85,86.0,17.22
hirara,Rain,94.0,JP,2020-04-11 13:15:45,84.0,24.8,125.28,70.36,24.7
cortland,Clouds,75.0,US,2020-04-11 13:15:46,48.0,42.6,-76.08,45.0,12.75
pinawa,Snow,99.0,CA,2020-04-11 13:15:46,76.0,50.15,-95.88,32.97,12.84
marv dasht,,,,,,,,,
kupang,Rain,55.0,ID,2020-04-11 13:15:46,76.0,-10.17,123.58,79.92,7.85
smoky lake,Snow,57.0,CA,2020-04-11 13:15:46,87.0,54.12,-112.47,20.71,15.17
grindavik,Clouds,20.0,IS,2020-04-11 13:15:46,80.0,63.84,-22.43,48.2,21.92
rawson,Clear,3.0,AR,2020-04-11 13:15:46,29.0,-43.3,-65.1,63.81,16.6
novogurovskiy,Clouds,38.0,RU,2020-04-11 13:15:46,35.0,54.47,37.34,41.0,15.66
henties bay,Clear,0.0,NA,2020-04-11 13:15:47,58.0,-22.12,14.28,72.64,10.33
palmer,Clouds,40.0,US,2020-04-11 13:15:47,31.0,42.16,-72.33,51.01,25.28
camocim,Rain,97.0,BR,2020-04-11 13:15:47,84.0,-2.9,-40.84,83.21,6.31
chanute,Clouds,20.0,US,2020-04-11 13:15:47,52.0,37.68,-95.46,68.0,24.16
ancud,Clouds,40.0,CL,2020-04-11 13:15:47,58.0,-41.87,-73.82,53.6,8.05
dracsenei,,,,,,,,,
ketchikan,Clear,1.0,US,2020-04-11 13:15:47,41.0,55.34,-131.65,42.8,5.82
san cristobal,Clouds,40.0,VE,2020-04-11 13:15:47,46.0,7.77,-72.22,91.4,16.11
hoi an,Clouds,75.0,VN,2020-04-11 13:15:48,83.0,15.88,108.33,80.6,1.12
jardim,Clear,0.0,BR,2020-04-11 13:15:48,32.0,-21.48,-56.14,85.42,2.13
sol-iletsk,Clouds,59.0,RU,2020-04-11 13:15:48,59.0,51.16,54.99,45.63,9.24
padilla,Rain,75.0,CO,2020-04-11 13:15:48,88.0,3.22,-76.31,73.4,5.82
ardino,Rain,80.0,BG,2020-04-11 13:15:48,45.0,41.58,25.13,66.2,8.05
san jose,Clouds,90.0,US,2020-04-11 13:14:05,76.0,37.34,-121.89,57.2,3.36
tekeli,Clouds,74.0,KZ,2020-04-11 13:15:48,33.0,44.83,78.82,44.8,5.41
dawei,Clouds,65.0,MM,2020-04-11 13:15:49,70.0,14.08,98.2,78.13,3.78
santa isabel do rio negro,Rain,83.0,BR,2020-04-11 13:15:49,88.0,-0.41,-65.02,82.6,6.51
neiafu,Clouds,20.0,TO,2020-04-11 13:12:45,100.0,-18.65,-173.98,66.2,9.44
amahai,Clear,0.0,ID,2020-04-11 13:15:49,78.0,-3.33,128.92,79.59,4.21
yugo-kamskiy,Clouds,100.0,RU,2020-04-11 13:15:49,36.0,57.71,55.59,46.4,8.95
aleksandrov gay,Clouds,66.0,RU,2020-04-11 13:15:49,52.0,50.15,48.57,47.05,10.8
barra do garcas,Rain,7.0,BR,2020-04-11 13:15:50,53.0,-15.89,-52.26,87.75,1.52
izhma,Clouds,90.0,RU,2020-04-11 13:15:50,95.0,65.01,53.91,21.18,1.36
shache,Clouds,67.0,CN,2020-04-11 13:15:50,15.0,38.42,77.24,63.99,3.94
havre-saint-pierre,Clouds,90.0,CA,2020-04-11 13:15:50,48.0,50.23,-63.6,39.2,13.87
bacuit,,,,,,,,,
san vicente,Clear,0.0,AR,2020-04-11 13:15:50,24.0,-26.62,-54.13,77.63,4.16
alofi,Clouds,100.0,NU,2020-04-11 13:13:14,100.0,-19.06,-169.92,66.2,10.33
hearst,Snow,48.0,CA,2020-04-11 13:15:50,88.0,49.68,-83.67,34.74,6.64
constitucion,Clouds,100.0,CL,2020-04-11 13:12:25,60.0,-35.33,-72.42,62.85,12.77
kiama,Clear,7.0,AU,2020-04-11 13:11:47,47.0,-34.68,150.87,55.4,16.11
natal,Clouds,40.0,BR,2020-04-11 13:15:50,70.0,-5.79,-35.21,89.6,16.11
lensk,Snow,99.0,RU,2020-04-11 13:15:50,87.0,60.73,114.93,32.99,7.78
calama,Clear,0.0,CL,2020-04-11 13:15:51,13.0,-22.47,-68.93,73.4,11.41
wodonga,Clear,0.0,AU,2020-04-11 13:15:51,93.0,-36.12,146.88,46.4,4.7
golspie,Clouds,84.0,GB,2020-04-11 13:15:51,58.0,57.97,-3.98,57.2,18.34
asau,Clouds,80.0,RO,2020-04-11 13:15:51,26.0,46.43,26.4,59.0,5.82
vuktyl,Clouds,99.0,RU,2020-04-11 13:15:51,95.0,63.86,57.31,20.82,1.1
petropavlovsk-kamchatskiy,Clouds,75.0,RU,2020-04-11 13:15:51,74.0,53.05,158.65,30.2,4.47
ust-nera,Clouds,31.0,RU,2020-04-11 13:15:51,86.0,64.57,143.2,15.22,4.79
bid,,,,,,,,,
ladispoli,Clear,0.0,IT,2020-04-11 13:15:51,67.0,41.95,12.07,72.0,8.05
gidam,Clouds,20.0,IN,2020-04-11 13:15:52,19.0,18.98,81.4,81.43,2.37
grand gaube,Rain,75.0,MU,2020-04-11 13:15:52,73.0,-20.01,57.66,77.0,13.87
harper,Rain,87.0,LR,2020-04-11 13:12:31,74.0,4.38,-7.72,83.3,4.88
imuris,Clouds,49.0,MX,2020-04-11 13:15:52,63.0,30.78,-110.87,59.0,4.0
haicheng,Clear,0.0,CN,2020-04-11 13:15:52,44.0,40.85,122.75,49.05,10.38
lenki,,,,,,,,,
yialos,,,,,,,,,
bara,Clouds,100.0,NG,2020-04-11 13:15:52,20.0,10.37,10.73,85.37,6.2
alyangula,Clouds,60.0,AU,2020-04-11 13:15:53,94.0,-13.85,136.42,77.0,1.12
huarmey,Clouds,71.0,PE,2020-04-11 13:15:53,61.0,-10.07,-78.15,80.83,11.16
eskasem,,,,,,,,,
yanan,,,,,,,,,
cody,Snow,90.0,US,2020-04-11 13:15:53,92.0,44.53,-109.06,34.0,18.34
kazalinsk,,,,,,,,,
mazagao,Clouds,75.0,BR,2020-04-11 13:15:53,66.0,-0.12,-51.29,91.4,6.93
faya,Clouds,20.0,SA,2020-04-11 13:15:53,82.0,18.39,42.45,66.2,8.05
gravdal,Clouds,100.0,NO,2020-04-11 13:15:53,80.0,68.12,13.5,35.4,9.66
mackenzie,Clear,1.0,CA,2020-04-11 13:15:53,57.0,55.3,-123.17,23.0,2.1
anuchino,Clear,1.0,RU,2020-04-11 13:15:53,90.0,43.96,133.05,30.02,2.06
bereda,Clouds,90.0,ES,2020-04-11 13:15:53,87.0,43.27,-7.54,63.0,4.7
carballo,Clouds,90.0,ES,2020-04-11 13:15:54,87.0,43.21,-8.69,60.01,4.7
storforshei,Clouds,100.0,NO,2020-04-11 13:15:54,90.0,66.4,14.52,25.48,3.71
yaan,Clouds,100.0,NG,2020-04-11 13:15:54,68.0,7.38,8.57,79.52,4.7
mahibadhoo,Clouds,17.0,MV,2020-04-11 13:15:54,66.0,3.78,72.97,84.74,1.7
